id,date,collection_location,travel_history
seq_77500,2020-04-16,domestic,no_travel
seq_77503,2020-04-16,domestic,no_travel
seq_77512,2020-04-16,domestic,no_travel
seq_77523,2020-04-16,domestic,no_travel
seq_77529,2020-04-16,domestic,no_travel
seq_77538,2020-04-16,domestic,no_travel
seq_77547,2020-04-16,domestic,no_travel
seq_77573,2020-04-16,domestic,no_travel
seq_77614,2020-04-16,domestic,no_travel
seq_77633,2020-04-16,domestic,no_travel
seq_77636,2020-04-16,domestic,no_travel
seq_77649,2020-04-16,domestic,no_travel
seq_77652,2020-04-16,domestic,no_travel
seq_77694,2020-04-16,domestic,no_travel
seq_77706,2020-04-16,domestic,no_travel
seq_77727,2020-04-16,domestic,no_travel
seq_77737,2020-04-16,domestic,no_travel
seq_77762,2020-04-16,domestic,no_travel
seq_77800,2020-04-16,domestic,no_travel
seq_77821,2020-04-16,domestic,no_travel
seq_7782,2020-04-16,domestic,no_travel
seq_77838,2020-04-16,domestic,no_travel
seq_77854,2020-04-16,domestic,no_travel
seq_77855,2020-04-16,domestic,no_travel
seq_77883,2020-04-16,domestic,no_travel
seq_77909,2020-04-16,domestic,no_travel
seq_77915,2020-04-16,domestic,no_travel
seq_77932,2020-04-16,domestic,no_travel
seq_77951,2020-04-16,domestic,no_travel
seq_77959,2020-04-16,domestic,no_travel
seq_77962,2020-04-16,domestic,no_travel
seq_7797,2020-04-16,domestic,travel
seq_7798,2020-04-16,domestic,no_travel
seq_77993,2020-04-16,domestic,no_travel
seq_78006,2020-04-16,domestic,no_travel
seq_7801,2020-04-16,domestic,no_travel
seq_78028,2020-04-16,domestic,no_travel
seq_78035,2020-04-16,domestic,no_travel
seq_78038,2020-04-16,domestic,no_travel
seq_78043,2020-04-16,domestic,no_travel
seq_78080,2020-04-16,domestic,no_travel
seq_78088,2020-04-16,domestic,no_travel
seq_78094,2020-04-16,domestic,no_travel
seq_78131,2020-04-16,domestic,no_travel
seq_78159,2020-04-16,domestic,no_travel
seq_78206,2020-04-16,domestic,no_travel
seq_7824,2020-04-16,domestic,no_travel
seq_78276,2020-04-16,domestic,no_travel
seq_78283,2020-04-16,domestic,no_travel
seq_78290,2020-04-16,domestic,no_travel
seq_78295,2020-04-16,domestic,no_travel
seq_78307,2020-04-16,domestic,no_travel
seq_78311,2020-04-16,domestic,no_travel
seq_78355,2020-04-16,domestic,no_travel
seq_78363,2020-04-16,domestic,no_travel
seq_78370,2020-04-16,domestic,no_travel
seq_7838,2020-04-16,domestic,travel
seq_78406,2020-04-16,domestic,no_travel
seq_78416,2020-04-16,domestic,no_travel
seq_78418,2020-04-16,domestic,no_travel
seq_78429,2020-04-16,domestic,no_travel
seq_78470,2020-04-16,domestic,no_travel
seq_78499,2020-04-16,domestic,no_travel
seq_78505,2020-04-16,domestic,no_travel
seq_78520,2020-04-16,domestic,no_travel
seq_78539,2020-04-16,domestic,no_travel
seq_78546,2020-04-16,domestic,no_travel
seq_78570,2020-04-16,domestic,no_travel
seq_78579,2020-04-16,domestic,no_travel
seq_78598,2020-04-16,domestic,no_travel
seq_78609,2020-04-16,domestic,no_travel
seq_78616,2020-04-16,domestic,no_travel
seq_78627,2020-04-16,domestic,no_travel
seq_78628,2020-04-16,domestic,no_travel
seq_78637,2020-04-16,domestic,no_travel
seq_78638,2020-04-16,domestic,no_travel
seq_78661,2020-04-16,domestic,no_travel
seq_78681,2020-04-16,domestic,no_travel
seq_78682,2020-04-16,domestic,no_travel
seq_78689,2020-04-16,domestic,no_travel
seq_7869,2020-04-16,domestic,no_travel
seq_78729,2020-04-16,domestic,no_travel
seq_78730,2020-04-16,domestic,no_travel
seq_78731,2020-04-16,domestic,no_travel
seq_78769,2020-04-16,domestic,no_travel
seq_78777,2020-04-16,domestic,no_travel
seq_78796,2020-04-16,domestic,no_travel
seq_78798,2020-04-16,domestic,no_travel
seq_7880,2020-04-16,domestic,no_travel
seq_7883,2020-04-16,domestic,travel
seq_7886,2020-04-16,domestic,no_travel
seq_78882,2020-04-16,domestic,no_travel
seq_7888,2020-04-16,domestic,no_travel
seq_78893,2020-04-16,domestic,no_travel
seq_78939,2020-04-15,domestic,no_travel
seq_78997,2020-04-15,domestic,no_travel
seq_7899,2020-04-15,domestic,no_travel
seq_79009,2020-04-15,domestic,no_travel
seq_79029,2020-04-15,domestic,no_travel
seq_79043,2020-04-15,domestic,no_travel
seq_79116,2020-04-15,domestic,no_travel
seq_79157,2020-04-15,domestic,no_travel
seq_79167,2020-04-15,domestic,no_travel
seq_79199,2020-04-15,domestic,no_travel
seq_79265,2020-04-15,domestic,no_travel
seq_79271,2020-04-15,domestic,no_travel
seq_79294,2020-04-15,domestic,travel
seq_79316,2020-04-15,domestic,no_travel
seq_79338,2020-04-15,domestic,no_travel
seq_79350,2020-04-15,domestic,no_travel
seq_7937,2020-04-15,domestic,no_travel
seq_79382,2020-04-15,domestic,no_travel
seq_79408,2020-04-15,domestic,no_travel
seq_79430,2020-04-15,domestic,no_travel
seq_79445,2020-04-15,domestic,no_travel
seq_79462,2020-04-15,domestic,no_travel
seq_79476,2020-04-15,domestic,no_travel
seq_79584,2020-04-15,domestic,no_travel
seq_79586,2020-04-15,domestic,no_travel
seq_79609,2020-04-15,domestic,no_travel
seq_79642,2020-04-15,domestic,no_travel
seq_7964,2020-04-15,domestic,no_travel
seq_79654,2020-04-15,domestic,no_travel
seq_7965,2020-04-15,domestic,no_travel
seq_79673,2020-04-15,domestic,no_travel
seq_7969,2020-04-15,domestic,no_travel
seq_7973,2020-04-15,domestic,no_travel
seq_79757,2020-04-15,domestic,no_travel
seq_79767,2020-04-15,domestic,travel
seq_79773,2020-04-15,domestic,no_travel
seq_79786,2020-04-15,domestic,no_travel
seq_79818,2020-04-15,domestic,no_travel
seq_79838,2020-04-15,domestic,no_travel
seq_7983,2020-04-15,domestic,no_travel
seq_79889,2020-04-15,domestic,no_travel
seq_79909,2020-04-15,domestic,no_travel
seq_79943,2020-04-15,domestic,no_travel
seq_7994,2020-04-15,domestic,no_travel
seq_79979,2020-04-15,domestic,no_travel
seq_80001,2020-04-15,domestic,no_travel
seq_80012,2020-04-15,domestic,no_travel
seq_8001,2020-04-15,domestic,no_travel
seq_80029,2020-04-15,domestic,no_travel
seq_80035,2020-04-15,domestic,no_travel
seq_8006,2020-04-15,domestic,no_travel
seq_80075,2020-04-15,domestic,no_travel
seq_80161,2020-04-15,domestic,no_travel
seq_80162,2020-04-15,domestic,no_travel
seq_80167,2020-04-15,domestic,no_travel
seq_8017,2020-04-15,domestic,no_travel
seq_80188,2020-04-15,domestic,no_travel
seq_80192,2020-04-15,domestic,no_travel
seq_80215,2020-04-15,domestic,no_travel
seq_80248,2020-04-15,domestic,no_travel
seq_80259,2020-04-15,domestic,no_travel
seq_8031,2020-04-15,domestic,travel
seq_8036,2020-04-14,domestic,no_travel
seq_80393,2020-04-14,domestic,no_travel
seq_80403,2020-04-14,domestic,no_travel
seq_80447,2020-04-14,domestic,no_travel
seq_80450,2020-04-14,domestic,no_travel
seq_80469,2020-04-14,domestic,no_travel
seq_80478,2020-04-14,domestic,no_travel
seq_80499,2020-04-14,domestic,no_travel
seq_80510,2020-04-14,domestic,no_travel
seq_80532,2020-04-14,domestic,no_travel
seq_80538,2020-04-14,domestic,no_travel
seq_80549,2020-04-14,domestic,no_travel
seq_80553,2020-04-14,domestic,no_travel
seq_80555,2020-04-14,domestic,no_travel
seq_80590,2020-04-14,domestic,no_travel
seq_80633,2020-04-14,domestic,no_travel
seq_80648,2020-04-14,domestic,no_travel
seq_80651,2020-04-14,domestic,no_travel
seq_80695,2020-04-14,domestic,no_travel
seq_80700,2020-04-14,domestic,no_travel
seq_80737,2020-04-14,domestic,no_travel
seq_80830,2020-04-14,domestic,no_travel
seq_80882,2020-04-14,domestic,travel
seq_80896,2020-04-14,domestic,no_travel
seq_80916,2020-04-14,domestic,travel
seq_80932,2020-04-14,domestic,travel
seq_80949,2020-04-14,domestic,no_travel
seq_80954,2020-04-14,domestic,no_travel
seq_80956,2020-04-14,domestic,no_travel
seq_8095,2020-04-14,domestic,no_travel
seq_80961,2020-04-14,domestic,travel
seq_80999,2020-04-14,domestic,no_travel
seq_8104,2020-04-14,domestic,no_travel
seq_81065,2020-04-14,domestic,no_travel
seq_81079,2020-04-14,domestic,no_travel
seq_8109,2020-04-14,domestic,no_travel
seq_81107,2020-04-14,domestic,no_travel
seq_81135,2020-04-14,domestic,no_travel
seq_81155,2020-04-14,domestic,no_travel
seq_81163,2020-04-14,domestic,no_travel
seq_81167,2020-04-14,domestic,no_travel
seq_81188,2020-04-14,domestic,no_travel
seq_81190,2020-04-14,domestic,no_travel
seq_81198,2020-04-14,domestic,no_travel
seq_81209,2020-04-14,domestic,no_travel
seq_81222,2020-04-14,domestic,no_travel
seq_81242,2020-04-14,domestic,travel
seq_81259,2020-04-14,domestic,no_travel
seq_81279,2020-04-14,domestic,no_travel
seq_81285,2020-04-14,domestic,no_travel
seq_81293,2020-04-14,domestic,no_travel
seq_81302,2020-04-14,domestic,no_travel
seq_81354,2020-04-14,domestic,no_travel
seq_81386,2020-04-14,domestic,no_travel
seq_81395,2020-04-14,domestic,no_travel
seq_81451,2020-04-14,domestic,no_travel
seq_81493,2020-04-14,domestic,no_travel
seq_81497,2020-04-14,domestic,no_travel
seq_81501,2020-04-14,domestic,no_travel
seq_81717,2020-04-13,domestic,no_travel
seq_81736,2020-04-13,domestic,no_travel
seq_81741,2020-04-13,domestic,no_travel
seq_81772,2020-04-13,domestic,no_travel
seq_81776,2020-04-13,domestic,no_travel
seq_81779,2020-04-13,domestic,no_travel
seq_81786,2020-04-13,domestic,no_travel
seq_8182,2020-04-13,domestic,no_travel
seq_81847,2020-04-13,domestic,no_travel
seq_81849,2020-04-13,domestic,no_travel
seq_81872,2020-04-13,domestic,no_travel
seq_81874,2020-04-13,domestic,no_travel
seq_81895,2020-04-13,domestic,no_travel
seq_81904,2020-04-13,domestic,no_travel
seq_81946,2020-04-13,domestic,no_travel
seq_82007,2020-04-13,domestic,no_travel
seq_82014,2020-04-13,domestic,no_travel
seq_8203,2020-04-13,domestic,no_travel
seq_82052,2020-04-13,domestic,no_travel
seq_82053,2020-04-13,domestic,no_travel
seq_82067,2020-04-13,domestic,no_travel
seq_82083,2020-04-13,domestic,no_travel
seq_8209,2020-04-13,domestic,no_travel
seq_82112,2020-04-13,domestic,no_travel
seq_82127,2020-04-13,domestic,no_travel
seq_82130,2020-04-13,domestic,no_travel
seq_82178,2020-04-13,domestic,no_travel
seq_82181,2020-04-13,domestic,no_travel
seq_82200,2020-04-13,domestic,no_travel
seq_8221,2020-04-13,domestic,no_travel
seq_82223,2020-04-13,domestic,no_travel
seq_82268,2020-04-13,domestic,no_travel
seq_82269,2020-04-13,domestic,no_travel
seq_82278,2020-04-13,domestic,no_travel
seq_82295,2020-04-13,domestic,no_travel
seq_82339,2020-04-13,domestic,no_travel
seq_82378,2020-04-13,domestic,no_travel
seq_82459,2020-04-13,domestic,no_travel
seq_82485,2020-04-13,domestic,no_travel
seq_82498,2020-04-13,domestic,travel
seq_82518,2020-04-13,domestic,no_travel
seq_82525,2020-04-13,domestic,travel
seq_82538,2020-04-13,domestic,no_travel
seq_82547,2020-04-13,domestic,no_travel
seq_82548,2020-04-13,domestic,no_travel
seq_82559,2020-04-13,domestic,no_travel
seq_82565,2020-04-13,domestic,no_travel
seq_82569,2020-04-13,domestic,no_travel
seq_82577,2020-04-13,domestic,no_travel
seq_82610,2020-04-13,domestic,no_travel
seq_82614,2020-04-13,domestic,no_travel
seq_82662,2020-04-13,domestic,no_travel
seq_82681,2020-04-13,domestic,no_travel
seq_82689,2020-04-13,domestic,no_travel
seq_82722,2020-04-13,domestic,no_travel
seq_82739,2020-04-13,domestic,no_travel
seq_82798,2020-04-13,domestic,no_travel
seq_82799,2020-04-13,domestic,travel
seq_82851,2020-04-13,domestic,no_travel
seq_82856,2020-04-13,domestic,no_travel
seq_82870,2020-04-13,domestic,no_travel
seq_82904,2020-04-13,domestic,no_travel
seq_82913,2020-04-13,domestic,no_travel
seq_82917,2020-04-13,domestic,no_travel
seq_82923,2020-04-13,domestic,no_travel
seq_8292,2020-04-13,domestic,no_travel
seq_82930,2020-04-13,domestic,no_travel
seq_82953,2020-04-13,domestic,no_travel
seq_82966,2020-04-13,domestic,no_travel
seq_82988,2020-04-12,domestic,no_travel
seq_83004,2020-04-12,domestic,no_travel
seq_83025,2020-04-12,domestic,travel
seq_83077,2020-04-12,domestic,no_travel
seq_83084,2020-04-12,domestic,no_travel
seq_83087,2020-04-12,domestic,no_travel
seq_83121,2020-04-12,domestic,no_travel
seq_83125,2020-04-12,domestic,no_travel
seq_83126,2020-04-12,domestic,no_travel
seq_83145,2020-04-12,domestic,no_travel
seq_83150,2020-04-12,domestic,no_travel
seq_83156,2020-04-12,domestic,no_travel
seq_83169,2020-04-12,domestic,no_travel
seq_83191,2020-04-12,domestic,travel
seq_83206,2020-04-12,domestic,no_travel
seq_83210,2020-04-12,domestic,no_travel
seq_83219,2020-04-12,domestic,no_travel
seq_83250,2020-04-12,domestic,no_travel
seq_83256,2020-04-12,domestic,no_travel
seq_83321,2020-04-12,domestic,no_travel
seq_83339,2020-04-12,domestic,no_travel
seq_83342,2020-04-12,domestic,no_travel
seq_83416,2020-04-12,domestic,no_travel
seq_83438,2020-04-12,domestic,no_travel
seq_83443,2020-04-12,domestic,no_travel
seq_83491,2020-04-12,domestic,no_travel
seq_83495,2020-04-12,domestic,no_travel
seq_8349,2020-04-12,domestic,no_travel
seq_83543,2020-04-12,domestic,no_travel
seq_83556,2020-04-12,domestic,no_travel
seq_83562,2020-04-12,domestic,no_travel
seq_83587,2020-04-12,domestic,no_travel
seq_83589,2020-04-12,domestic,no_travel
seq_83600,2020-04-12,domestic,no_travel
seq_83654,2020-04-12,domestic,no_travel
seq_83687,2020-04-12,domestic,no_travel
seq_83688,2020-04-12,domestic,no_travel
seq_83727,2020-04-12,domestic,no_travel
seq_8373,2020-04-12,domestic,no_travel
seq_83747,2020-04-12,domestic,no_travel
seq_83776,2020-04-12,domestic,no_travel
seq_83781,2020-04-12,domestic,no_travel
seq_83782,2020-04-12,domestic,no_travel
seq_8378,2020-04-12,domestic,no_travel
seq_83789,2020-04-12,domestic,no_travel
seq_83823,2020-04-12,domestic,no_travel
seq_83830,2020-04-12,domestic,travel
seq_8383,2020-04-12,domestic,no_travel
seq_83889,2020-04-12,domestic,no_travel
seq_83893,2020-04-12,domestic,no_travel
seq_83901,2020-04-12,domestic,no_travel
seq_83936,2020-04-12,domestic,no_travel
seq_83958,2020-04-12,domestic,no_travel
seq_83973,2020-04-12,domestic,no_travel
seq_84007,2020-04-12,domestic,no_travel
seq_84040,2020-04-12,domestic,no_travel
seq_84056,2020-04-12,domestic,no_travel
seq_84066,2020-04-12,domestic,no_travel
seq_84095,2020-04-12,domestic,no_travel
seq_8409,2020-04-12,domestic,no_travel
seq_84102,2020-04-12,domestic,no_travel
seq_84118,2020-04-12,domestic,no_travel
seq_8412,2020-04-12,domestic,no_travel
seq_8418,2020-04-12,domestic,no_travel
seq_84206,2020-04-11,domestic,no_travel
seq_84215,2020-04-11,domestic,no_travel
seq_84225,2020-04-11,domestic,no_travel
seq_84263,2020-04-11,domestic,no_travel
seq_84283,2020-04-11,domestic,no_travel
seq_84321,2020-04-11,domestic,no_travel
seq_84414,2020-04-11,domestic,no_travel
seq_84435,2020-04-11,domestic,no_travel
seq_84437,2020-04-11,domestic,travel
seq_84442,2020-04-11,domestic,no_travel
seq_8445,2020-04-11,domestic,no_travel
seq_84480,2020-04-11,domestic,no_travel
seq_84539,2020-04-11,domestic,no_travel
seq_84563,2020-04-11,domestic,no_travel
seq_84596,2020-04-11,domestic,no_travel
seq_84617,2020-04-11,domestic,no_travel
seq_84667,2020-04-11,domestic,no_travel
seq_84696,2020-04-11,domestic,no_travel
seq_84744,2020-04-11,domestic,no_travel
seq_84754,2020-04-11,domestic,no_travel
seq_84775,2020-04-11,domestic,no_travel
seq_84795,2020-04-11,domestic,no_travel
seq_84801,2020-04-11,domestic,no_travel
seq_84870,2020-04-11,domestic,no_travel
seq_84883,2020-04-11,domestic,no_travel
seq_84899,2020-04-11,domestic,no_travel
seq_8491,2020-04-11,domestic,no_travel
seq_84978,2020-04-11,domestic,no_travel
seq_85030,2020-04-11,domestic,no_travel
seq_85033,2020-04-11,domestic,no_travel
seq_85043,2020-04-11,domestic,no_travel
seq_85057,2020-04-11,domestic,no_travel
seq_85058,2020-04-11,domestic,no_travel
seq_85067,2020-04-11,domestic,no_travel
seq_85083,2020-04-11,domestic,no_travel
seq_8508,2020-04-11,domestic,no_travel
seq_85117,2020-04-11,domestic,no_travel
seq_85135,2020-04-11,domestic,no_travel
seq_85149,2020-04-11,domestic,no_travel
seq_85157,2020-04-11,domestic,no_travel
seq_85199,2020-04-11,domestic,no_travel
seq_85211,2020-04-11,domestic,travel
seq_85212,2020-04-11,domestic,no_travel
seq_85233,2020-04-11,domestic,no_travel
seq_85255,2020-04-11,domestic,no_travel
seq_85257,2020-04-11,domestic,travel
seq_85266,2020-04-11,domestic,no_travel
seq_85298,2020-04-10,domestic,no_travel
seq_8529,2020-04-10,domestic,no_travel
seq_85305,2020-04-10,domestic,no_travel
seq_85310,2020-04-10,domestic,no_travel
seq_85333,2020-04-10,domestic,no_travel
seq_85350,2020-04-10,domestic,no_travel
seq_85362,2020-04-10,domestic,no_travel
seq_85413,2020-04-10,domestic,no_travel
seq_85422,2020-04-10,domestic,no_travel
seq_8542,2020-04-10,domestic,no_travel
seq_85429,2020-04-10,domestic,no_travel
seq_85457,2020-04-10,domestic,no_travel
seq_85480,2020-04-10,domestic,no_travel
seq_85481,2020-04-10,domestic,no_travel
seq_85489,2020-04-10,domestic,no_travel
seq_85494,2020-04-10,domestic,no_travel
seq_85558,2020-04-10,domestic,no_travel
seq_85561,2020-04-10,domestic,no_travel
seq_85578,2020-04-10,domestic,no_travel
seq_85594,2020-04-10,domestic,no_travel
seq_85602,2020-04-10,domestic,no_travel
seq_85605,2020-04-10,domestic,travel
seq_85622,2020-04-10,domestic,no_travel
seq_85632,2020-04-10,domestic,no_travel
seq_85732,2020-04-10,domestic,no_travel
seq_85737,2020-04-10,domestic,no_travel
seq_85750,2020-04-10,domestic,no_travel
seq_85759,2020-04-10,domestic,no_travel
seq_85781,2020-04-10,domestic,no_travel
seq_85789,2020-04-10,domestic,no_travel
seq_85800,2020-04-10,domestic,no_travel
seq_85816,2020-04-10,domestic,no_travel
seq_85830,2020-04-10,domestic,no_travel
seq_85857,2020-04-10,domestic,no_travel
seq_85858,2020-04-10,domestic,no_travel
seq_85892,2020-04-10,domestic,no_travel
seq_85898,2020-04-10,domestic,no_travel
seq_85915,2020-04-10,domestic,no_travel
seq_85942,2020-04-10,domestic,no_travel
seq_85952,2020-04-10,domestic,no_travel
seq_85960,2020-04-10,domestic,no_travel
seq_8596,2020-04-10,domestic,no_travel
seq_86008,2020-04-10,domestic,no_travel
seq_86092,2020-04-10,domestic,no_travel
seq_86107,2020-04-10,domestic,no_travel
seq_86113,2020-04-10,domestic,no_travel
seq_86126,2020-04-10,domestic,no_travel
seq_86154,2020-04-10,domestic,no_travel
seq_86195,2020-04-10,domestic,no_travel
seq_8622,2020-04-10,domestic,no_travel
seq_86240,2020-04-10,domestic,no_travel
seq_86276,2020-04-10,domestic,no_travel
seq_86309,2020-04-10,domestic,no_travel
seq_86334,2020-04-10,domestic,no_travel
seq_86352,2020-04-10,domestic,no_travel
seq_86383,2020-04-09,domestic,no_travel
seq_86384,2020-04-09,domestic,travel
seq_86395,2020-04-09,domestic,no_travel
seq_86400,2020-04-09,domestic,no_travel
seq_86405,2020-04-09,domestic,no_travel
seq_86408,2020-04-09,domestic,no_travel
seq_8646,2020-04-09,domestic,no_travel
seq_86483,2020-04-09,domestic,no_travel
seq_86554,2020-04-09,domestic,no_travel
seq_86573,2020-04-09,domestic,no_travel
seq_86611,2020-04-09,domestic,no_travel
seq_86630,2020-04-09,domestic,no_travel
seq_86639,2020-04-09,domestic,no_travel
seq_8665,2020-04-09,domestic,no_travel
seq_86707,2020-04-09,domestic,no_travel
seq_86711,2020-04-09,domestic,travel
seq_86721,2020-04-09,domestic,no_travel
seq_86744,2020-04-09,domestic,no_travel
seq_86763,2020-04-09,domestic,no_travel
seq_86806,2020-04-09,domestic,no_travel
seq_86826,2020-04-09,domestic,no_travel
seq_86856,2020-04-09,domestic,no_travel
seq_86879,2020-04-09,domestic,no_travel
seq_86883,2020-04-09,domestic,travel
seq_8688,2020-04-09,domestic,no_travel
seq_86898,2020-04-09,domestic,no_travel
seq_86901,2020-04-09,domestic,no_travel
seq_86935,2020-04-09,domestic,no_travel
seq_86997,2020-04-09,domestic,no_travel
seq_87001,2020-04-09,domestic,no_travel
seq_87028,2020-04-09,domestic,no_travel
seq_87083,2020-04-09,domestic,no_travel
seq_87088,2020-04-09,domestic,no_travel
seq_87152,2020-04-09,domestic,no_travel
seq_8715,2020-04-09,domestic,no_travel
seq_87169,2020-04-09,domestic,travel
seq_87178,2020-04-09,domestic,no_travel
seq_87196,2020-04-09,domestic,no_travel
seq_87216,2020-04-09,domestic,no_travel
seq_87242,2020-04-09,domestic,no_travel
seq_87249,2020-04-09,domestic,no_travel
seq_87304,2020-04-09,domestic,no_travel
seq_87307,2020-04-09,domestic,no_travel
seq_87341,2020-04-09,domestic,no_travel
